⸮⸮⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮ɕ⸮]⸮⸮⸮⸮⸮⸮⸮]⸮⸮l⸮⸮h⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮
⸮⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮⸮ ⸮⸮⸮ɍ⸮ɉ⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮U⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮ɕ⸮]⸮⸮⸮⸮⸮⸮⸮]⸮⸮l⸮⸮h⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮
⸮⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮⸮ ⸮⸮⸮ɍ⸮ɉ⸮]⸮⸮]⸮⸮]⸮⸮⸮⸮⸮]⸮⸮⸮⸮⸮]⸮⸮]⸮⸮⸮⸮U⸮⸮]⸮⸮ɍ⸮ ⸮⸮⸮⸮1518,289
273
5,279
11,292
18,288
25,284
32,293
38,292
45,287
52,291
59,295
65,289
72,289
79,298
86,291
92,286
99,296
106,293
113,287
119,296
126,293
133,287
140,296
147,293
153,287
160,296
167,294
174,288
181,297
187,294
194,288
201,297
208,294
214,288
221,296
228,294
235,288
242,296
248,295
255,288
262,296
269,295
276,288
282,296
289,295
296,288
303,297
310,294
316,288
323,297
330,294
337,288
344,297
351,294
357,288
364,297
371,294
378,288
385,297
391,294
398,288
405,297
412,293
419,287
425,297
432,293
439,287
446,297
453,293
459,287
466,297
473,292
480,286
487,297
493,292
500,286
507,297
514,292
521,286
527,297
534,291
541,286
548,297
555,291
561,286
568,297
575,291
582,286
589,297
595,291
602,285
609,297
616,291
623,285
629,297
636,290
643,285
650,297
657,290
663,286
670,297
677,290
684,285
691,297
697,290
704,285
711,297
718,290
725,285
731,297
738,290
745,284
752,297
759,290
765,285
772,296
779,290
786,285
793,297
799,290
806,285
813,297
820,290
827,285
833,297
840,289
847,286
854,298
861,289
868,287
874,297
881,289
888,287
895,297
902,289
908,288
915,297
922,289
929,288
936,297
942,289
949,288
956,297
963,289
970,289
976,297
983,289
990,289
997,297
1004,289
1010,291
1017,295
1024,288
1031,294
1038,293
1045,287
1052,297
1058,292
1065,288
1072,299
1079,290
1086,291
1093,297
1100,289
1106,294
1113,295
1120,288
1127,296
1134,293
1141,287
1148,298
1154,292
1161,290
1168,299
1175,291
1182,293
1189,297
1196,289
1202,295
1209,295
1216,288
1223,298
1230,293
1237,288
1244,300
1250,292
1257,292
1264,299
1271,290
1278,294
1285,296
1291,289
1298,297
1305,294
1312,288
1319,299
1326,293
1333,290
1339,300
1346,291
1353,293
1360,297
1367,290
1374,296
1381,295
1387,288
1394,299
1401,293
1408,290
1415,300
1422,291
1429,293
1436,297
1442,289
1449,295
1456,294
1463,288
1470,298
1477,292
1484,289
1490,300
1497,291
1504,291
1511,297
1518,289
1525,294
1531,295
1538,288
1545,296
1552,292
1559,287
1566,299
1573,290
1580,290
1586,297
1593,289
1600,293
1607,294
1614,287
1621,295
1628,292
1634,286
1641,297
1648,291
1655,287
1662,298
1669,289
1675,290
1682,295
1689,288
1696,292
1703,293
1710,286
1717,294
1723,291
1730,285
1737,296
1744,289
1751,287
1758,296
1765,288
1771,290
1778,294
1785,287
1792,293
1799,292
1806,286
1812,295
1819,290
1826,284
1833,297
1840,289
1847,288
1854,295
1860,287
1867,291
1874,293
1881,286
1888,294
1895,291
1902,284
1908,297
1915,289
1922,288
1929,295
1936,288
1943,291
1950,293
1957,287
1963,294
1970,291
1977,285
1984,297
1991,290
1998,288
2005,296
2011,288
2018,291
2025,294
2032,287
2039,294
2046,292
2053,286
2059,297
2066,291
2073,288
2080,298
2087,289
2094,291
2101,296
2107,288
2114,294
2121,294
2128,287
2135,296
2142,292
2149,286
2155,299
2162,291
2169,290
2176,298
2183,290
2190,293
2196,295
2203,288
2210,296
2217,294
2224,287
2231,298
2238,292
2244,289
2251,300
2258,291
2265,293
2272,298
2279,290
2286,295
2292,295
2299,288
2306,297
2313,293
2320,288
2327,299
2334,292
2340,291
2347,299
2354,291
2361,294
2368,296
2375,289
2382,297
2388,294
2395,287
2402,299
2409,292
2416,291
2423,299
2430,291
2436,294
2443,296
2450,289
2457,296
2464,294
2471,288
2478,298
2484,292
2491,290
2498,299
2505,290
2512,293
2519,296
2526,289
2533,296
2539,294
2546,287
2553,298
2560,292
2567,288
2574,300
2580,290
2587,291
2594,296
2601,289
2608,294
2615,294
2622,287
2628,296
2635,292
2642,286
2649,299
2656,290
2663,290
2670,296
2676,288
2683,292
2690,294
2697,287
2704,294
2711,292
